# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=4.55043e-06,1.51451e-07,0
1=0.923658,0.0948397,0
0=4.61078e-06,1.54531e-07,0
1=0.922649,0.0954163,0
0=4.67156e-06,1.57656e-07,0
1=0.921632,0.0959922,0
0=4.73276e-06,1.60825e-07,0
1=0.920609,0.0965673,0
0=4.7944e-06,1.64039e-07,0
1=0.919578,0.0971417,0
0=4.85646e-06,1.67299e-07,0
1=0.91854,0.0977153,0
0=4.91896e-06,1.70604e-07,0
1=0.917495,0.0982882,0
0=4.98189e-06,1.73955e-07,0
1=0.916442,0.0988602,0
0=5.04525e-06,1.77352e-07,0
1=0.915383,0.0994315,0
0=5.10904e-06,1.80797e-07,0
1=0.914316,0.100002,0
0=5.17327e-06,1.84289e-07,0
1=0.913242,0.100572,0
0=5.23793e-06,1.87829e-07,0
1=0.91216,0.101141,0
0=5.30303e-06,1.91416e-07,0
1=0.911072,0.101709,0
0=5.36857e-06,1.95053e-07,0
1=0.909976,0.102276,0
0=5.43454e-06,1.98739e-07,0
1=0.908873,0.102843,0
0=5.50095e-06,2.02474e-07,0
1=0.907762,0.103408,0
0=5.56781e-06,2.06259e-07,0
1=0.906644,0.103973,0
0=5.6351e-06,2.10094e-07,0
1=0.905519,0.104537,0
0=5.70284e-06,2.13981e-07,0
1=0.904386,0.1051,0
0=5.77102e-06,2.17918e-07,0
1=0.903246,0.105662,0
0=5.83964e-06,2.21908e-07,0
1=0.902099,0.106224,0
0=5.90871e-06,2.2595e-07,0
1=0.900944,0.106784,0
0=5.97823e-06,2.30044e-07,0
1=0.899782,0.107344,0
0=6.04819e-06,2.34191e-07,0
1=0.898612,0.107903,0
0=6.1186e-06,2.38393e-07,0
1=0.897435,0.108461,0
0=6.18946e-06,2.42648e-07,0
1=0.89625,0.109018,0
0=6.26077e-06,2.46958e-07,0
1=0.895058,0.109574,0
0=6.33253e-06,2.51323e-07,0
1=0.893858,0.110129,0
0=6.40474e-06,2.55743e-07,0
1=0.892651,0.110683,0
0=6.47741e-06,2.6022e-07,0
1=0.891436,0.111236,0
0=6.55053e-06,2.64753e-07,0
1=0.890213,0.111788,0
0=6.62411e-06,2.69343e-07,0
1=0.888983,0.11234,0
0=6.69814e-06,2.7399e-07,0
1=0.887745,0.11289,0
0=6.77263e-06,2.78696e-07,0
1=0.8865,0.113439,0
0=6.84758e-06,2.8346e-07,0
1=0.885247,0.113988,0
0=6.92299e-06,2.88283e-07,0
1=0.883986,0.114535,0
0=6.99886e-06,2.93166e-07,0
1=0.882718,0.115082,0
0=7.0752e-06,2.98109e-07,0
1=0.881442,0.115627,0
0=7.15199e-06,3.03113e-07,0
1=0.880158,0.116172,0
0=7.22926e-06,3.08178e-07,0
1=0.878867,0.116715,0
0=7.30699e-06,3.13304e-07,0
1=0.877567,0.117257,0
0=7.38518e-06,3.18493e-07,0
1=0.87626,0.117799,0
0=7.46385e-06,3.23745e-07,0
1=0.874945,0.118339,0
0=7.54298e-06,3.2906e-07,0
1=0.873622,0.118878,0
0=7.62259e-06,3.34439e-07,0
1=0.872291,0.119416,0
0=7.70267e-06,3.39882e-07,0
1=0.870953,0.119953,0
0=7.78322e-06,3.4539e-07,0
1=0.869606,0.120489,0
0=7.86425e-06,3.50964e-07,0
1=0.868252,0.121024,0
0=7.94575e-06,3.56604e-07,0
1=0.86689,0.121558,0
0=8.02773e-06,3.62311e-07,0
1=0.865519,0.122091,0
0=8.11019e-06,3.68086e-07,0
1=0.864141,0.122622,0
0=8.19313e-06,3.73928e-07,0
1=0.862755,0.123153,0
0=8.27655e-06,3.79839e-07,0
1=0.86136,0.123682,0
0=8.36046e-06,3.85819e-07,0
1=0.859958,0.12421,0
0=8.44485e-06,3.91869e-07,0
1=0.858547,0.124737,0
0=8.52972e-06,3.97989e-07,0
1=0.857129,0.125262,0
0=8.61509e-06,4.0418e-07,0
1=0.855702,0.125787,0
0=8.70094e-06,4.10443e-07,0
1=0.854267,0.12631,0
0=8.78728e-06,4.16778e-07,0
1=0.852824,0.126832,0
0=8.87412e-06,4.23186e-07,0
1=0.851372,0.127353,0
0=8.96144e-06,4.29668e-07,0
1=0.849913,0.127873,0
0=9.04926e-06,4.36224e-07,0
1=0.848445,0.128391,0
0=9.13758e-06,4.42854e-07,0
1=0.846969,0.128909,0
0=9.2264e-06,4.49561e-07,0
1=0.845485,0.129425,0
0=9.31571e-06,4.56343e-07,0
1=0.843992,0.129939,0
0=9.40553e-06,4.63203e-07,0
1=0.842491,0.130453,0
0=9.49585e-06,4.70139e-07,0
1=0.840981,0.130965,0
0=9.58667e-06,4.77155e-07,0
1=0.839463,0.131475,0
0=9.678e-06,4.84249e-07,0
1=0.837937,0.131985,0
0=9.76983e-06,4.91423e-07,0
1=0.836402,0.132493,0
0=9.86217e-06,4.98677e-07,0
1=0.834859,0.133,0
0=9.95503e-06,5.06012e-07,0
1=0.833307,0.133505,0
0=1.00484e-05,5.13429e-07,0
1=0.831747,0.134009,0
0=1.01423e-05,5.20929e-07,0
1=0.830178,0.134512,0
0=1.02367e-05,5.28512e-07,0
1=0.8286,0.135013,0
0=1.03316e-05,5.36179e-07,0
1=0.827014,0.135513,0
0=1.0427e-05,5.43931e-07,0
1=0.825419,0.136011,0
0=1.0523e-05,5.51769e-07,0
1=0.823815,0.136508,0
0=1.06195e-05,5.59693e-07,0
1=0.822203,0.137004,0
0=1.07165e-05,5.67704e-07,0
1=0.820582,0.137498,0
0=1.0814e-05,5.75803e-07,0
1=0.818952,0.13799,0
0=1.0912e-05,5.83991e-07,0
1=0.817313,0.138481,0
0=1.10106e-05,5.92268e-07,0
1=0.815666,0.138971,0
0=1.11097e-05,6.00636e-07,0
1=0.814009,0.139459,0
0=1.12094e-05,6.09095e-07,0
1=0.812344,0.139946,0
0=1.13096e-05,6.17646e-07,0
1=0.81067,0.140431,0
0=1.14103e-05,6.2629e-07,0
1=0.808987,0.140914,0
0=1.15116e-05,6.35028e-07,0
1=0.807294,0.141396,0
0=1.16134e-05,6.4386e-07,0
1=0.805593,0.141876,0
0=1.17157e-05,6.52788e-07,0
1=0.803883,0.142355,0
0=1.18186e-05,6.61812e-07,0
1=0.802163,0.142832,0
0=1.19221e-05,6.70933e-07,0
1=0.800435,0.143308,0
0=1.20261e-05,6.80153e-07,0
1=0.798697,0.143782,0
0=1.21306e-05,6.89472e-07,0
1=0.79695,0.144254,0
0=1.22357e-05,6.98891e-07,0
1=0.795193,0.144724,0
0=1.23414e-05,7.08411e-07,0
1=0.793428,0.145193,0
0=1.24476e-05,7.18032e-07,0
1=0.791653,0.14566,0
0=1.25544e-05,7.27757e-07,0
1=0.789869,0.146126,0
0=1.26617e-05,7.37585e-07,0
1=0.788075,0.146589,0
0=1.27696e-05,7.47519e-07,0
1=0.786272,0.147051,0
0=1.28781e-05,7.57558e-07,0
1=0.784459,0.147511,0
0=1.29871e-05,7.67704e-07,0
1=0.782637,0.147969,0
0=1.30967e-05,7.77958e-07,0
1=0.780805,0.148426,0
0=1.32069e-05,7.8832e-07,0
1=0.778964,0.148881,0
0=1.33177e-05,7.98793e-07,0
1=0.777113,0.149334,0
0=1.3429e-05,8.09377e-07,0
1=0.775253,0.149785,0
0=1.35409e-05,8.20072e-07,0
1=0.773382,0.150234,0
0=1.36535e-05,8.30881e-07,0
1=0.771502,0.150681,0
0=1.37665e-05,8.41805e-07,0
1=0.769613,0.151126,0
0=1.38802e-05,8.52843e-07,0
1=0.767713,0.15157,0
0=1.39945e-05,8.63998e-07,0
1=0.765803,0.152011,0
0=1.41094e-05,8.75271e-07,0
1=0.763884,0.15245,0
0=1.42248e-05,8.86663e-07,0
1=0.761954,0.152888,0
0=1.43409e-05,8.98174e-07,0
1=0.760015,0.153323,0
0=1.44576e-05,9.09807e-07,0
1=0.758066,0.153757,0
0=1.45749e-05,9.21562e-07,0
1=0.756106,0.154188,0
0=1.46927e-05,9.3344e-07,0
1=0.754136,0.154617,0
0=1.48112e-05,9.45444e-07,0
1=0.752156,0.155045,0
0=1.49303e-05,9.57573e-07,0
1=0.750166,0.15547,0
0=1.50501e-05,9.6983e-07,0
1=0.748165,0.155893,0
0=1.51704e-05,9.82215e-07,0
1=0.746155,0.156314,0
0=1.52914e-05,9.94731e-07,0
1=0.744133,0.156732,0
0=1.54129e-05,1.00738e-06,0
1=0.742102,0.157149,0
0=1.55352e-05,1.02016e-06,0
1=0.74006,0.157563,0
0=1.5658e-05,1.03307e-06,0
1=0.738007,0.157975,0
0=1.57815e-05,1.04612e-06,0
1=0.735944,0.158385,0
0=1.59056e-05,1.0593e-06,0
1=0.73387,0.158792,0
0=1.60304e-05,1.07263e-06,0
1=0.731785,0.159197,0
0=1.61558e-05,1.08609e-06,0
1=0.72969,0.1596,0
0=1.62818e-05,1.09969e-06,0
1=0.727583,0.16,0
0=1.64085e-05,1.11344e-06,0
1=0.725466,0.160398,0
0=1.65359e-05,1.12733e-06,0
1=0.723338,0.160794,0
0=1.66639e-05,1.14137e-06,0
1=0.7212,0.161187,0
0=1.67925e-05,1.15555e-06,0
1=0.71905,0.161578,0
0=1.69219e-05,1.16988e-06,0
1=0.716889,0.161966,0
0=1.70518e-05,1.18436e-06,0
1=0.714716,0.162352,0
0=1.71825e-05,1.199e-06,0
1=0.712533,0.162735,0
0=1.73138e-05,1.21378e-06,0
1=0.710339,0.163115,0
0=1.74459e-05,1.22872e-06,0
1=0.708133,0.163493,0
0=1.75786e-05,1.24382e-06,0
1=0.705915,0.163869,0
0=1.77119e-05,1.25908e-06,0
1=0.703687,0.164241,0
0=1.7846e-05,1.2745e-06,0
1=0.701446,0.164611,0
0=1.79808e-05,1.29008e-06,0
1=0.699194,0.164979,0
0=1.81162e-05,1.30582e-06,0
1=0.696931,0.165343,0
0=1.82524e-05,1.32173e-06,0
1=0.694656,0.165705,0
0=1.83893e-05,1.33781e-06,0
1=0.692369,0.166064,0
0=1.85268e-05,1.35405e-06,0
1=0.69007,0.16642,0
0=1.86651e-05,1.37047e-06,0
1=0.68776,0.166774,0
0=1.88041e-05,1.38706e-06,0
1=0.685437,0.167124,0
0=1.89438e-05,1.40383e-06,0
1=0.683102,0.167471,0
0=1.90843e-05,1.42077e-06,0
1=0.680756,0.167816,0
0=1.92254e-05,1.43789e-06,0
1=0.678397,0.168157,0
0=1.93673e-05,1.45519e-06,0
1=0.676025,0.168496,0
0=1.951e-05,1.47268e-06,0
1=0.673642,0.168831,0
0=1.96534e-05,1.49035e-06,0
1=0.671246,0.169163,0
0=1.97975e-05,1.50821e-06,0
1=0.668837,0.169492,0
0=1.99424e-05,1.52626e-06,0
1=0.666416,0.169818,0
0=2.0088e-05,1.5445e-06,0
1=0.663983,0.170141,0
0=2.02344e-05,1.56294e-06,0
1=0.661537,0.17046,0
0=2.03816e-05,1.58157e-06,0
1=0.659077,0.170776,0
0=2.05295e-05,1.6004e-06,0
1=0.656605,0.171089,0
0=2.06782e-05,1.61943e-06,0
1=0.65412,0.171399,0
0=2.08277e-05,1.63867e-06,0
1=0.651622,0.171705,0
0=2.0978e-05,1.65811e-06,0
1=0.649111,0.172007,0
0=2.11291e-05,1.67777e-06,0
1=0.646587,0.172306,0
0=2.12809e-05,1.69763e-06,0
1=0.644049,0.172602,0
0=2.14336e-05,1.71771e-06,0
1=0.641498,0.172894,0
0=2.15871e-05,1.738e-06,0
1=0.638933,0.173182,0
0=2.17413e-05,1.75852e-06,0
1=0.636355,0.173466,0
0=2.18965e-05,1.77926e-06,0
1=0.633763,0.173747,0
0=2.20524e-05,1.80022e-06,0
1=0.631158,0.174024,0
0=2.22091e-05,1.82141e-06,0
1=0.628538,0.174297,0
0=2.23667e-05,1.84283e-06,0
1=0.625904,0.174567,0
0=2.25252e-05,1.86449e-06,0
1=0.623257,0.174832,0
0=2.26844e-05,1.88638e-06,0
1=0.620595,0.175094,0
0=2.28446e-05,1.90851e-06,0
1=0.617919,0.175351,0
0=2.30056e-05,1.93089e-06,0
1=0.615229,0.175605,0
0=2.31674e-05,1.95351e-06,0
1=0.612524,0.175854,0
0=2.33302e-05,1.97638e-06,0
1=0.609804,0.176099,0
0=2.34938e-05,1.99951e-06,0
1=0.60707,0.17634,0
0=2.36583e-05,2.02289e-06,0
1=0.604321,0.176576,0
0=2.38237e-05,2.04653e-06,0
1=0.601557,0.176808,0
0=2.39899e-05,2.07044e-06,0
1=0.598778,0.177036,0
0=2.41571e-05,2.09461e-06,0
1=0.595984,0.177259,0
0=2.43253e-05,2.11905e-06,0
1=0.593174,0.177478,0
0=2.44943e-05,2.14377e-06,0
1=0.590349,0.177692,0
0=2.46642e-05,2.16877e-06,0
1=0.587509,0.177901,0
0=2.48351e-05,2.19405e-06,0
1=0.584653,0.178106,0
0=2.5007e-05,2.21962e-06,0
1=0.581781,0.178305,0
0=2.51798e-05,2.24548e-06,0
1=0.578893,0.1785,0
0=2.53535e-05,2.27163e-06,0
1=0.575989,0.17869,0
0=2.55283e-05,2.29808e-06,0
1=0.573069,0.178875,0
0=2.57039e-05,2.32484e-06,0
1=0.570133,0.179055,0
0=2.58806e-05,2.3519e-06,0
1=0.56718,0.17923,0
0=2.60583e-05,2.37928e-06,0
1=0.56421,0.179399,0
0=2.6237e-05,2.40697e-06,0
1=0.561224,0.179563,0
0=2.64167e-05,2.43499e-06,0
1=0.558221,0.179722,0
0=2.65974e-05,2.46334e-06,0
1=0.5552,0.179875,0
0=2.67791e-05,2.49201e-06,0
1=0.552163,0.180022,0
0=2.69619e-05,2.52103e-06,0
1=0.549108,0.180164,0
0=2.71457e-05,2.55039e-06,0
1=0.546035,0.180301,0
0=2.73306e-05,2.58009e-06,0
1=0.542945,0.180431,0
0=2.75165e-05,2.61015e-06,0
1=0.539837,0.180555,0
0=2.77036e-05,2.64057e-06,0
1=0.536711,0.180674,0
0=2.78917e-05,2.67136e-06,0
1=0.533566,0.180786,0
0=2.80809e-05,2.70251e-06,0
1=0.530404,0.180892,0
0=2.82712e-05,2.73404e-06,0
1=0.527222,0.180991,0
0=2.84627e-05,2.76596e-06,0
1=0.524022,0.181084,0
0=2.86552e-05,2.79827e-06,0
1=0.520803,0.181171,0
0=2.8849e-05,2.83097e-06,0
1=0.517565,0.181251,0
0=2.90438e-05,2.86408e-06,0
1=0.514307,0.181324,0
0=2.92399e-05,2.89759e-06,0
1=0.51103,0.18139,0
0=2.94371e-05,2.93153e-06,0
1=0.507733,0.18145,0
0=2.96355e-05,2.96589e-06,0
1=0.504416,0.181502,0
0=2.98352e-05,3.00068e-06,0
1=0.501079,0.181546,0
0=3.0036e-05,3.03591e-06,0
1=0.497721,0.181584,0
0=3.02381e-05,3.07159e-06,0
1=0.494343,0.181614,0
0=3.04414e-05,3.10773e-06,0
1=0.490944,0.181636,0
0=3.0646e-05,3.14433e-06,0
1=0.487524,0.18165,0
0=3.08518e-05,3.1814e-06,0
1=0.484082,0.181657,0
0=3.1059e-05,3.21895e-06,0
1=0.480619,0.181655,0
0=3.12674e-05,3.257e-06,0
1=0.477134,0.181645,0
0=3.14772e-05,3.29555e-06,0
1=0.473627,0.181627,0
0=3.16883e-05,3.3346e-06,0
1=0.470097,0.1816,0
0=3.19007e-05,3.37418e-06,0
1=0.466545,0.181564,0
0=3.21146e-05,3.41429e-06,0
1=0.46297,0.18152,0
0=3.23298e-05,3.45494e-06,0
1=0.459371,0.181466,0
0=3.25464e-05,3.49614e-06,0
1=0.455749,0.181403,0
0=3.27644e-05,3.5379e-06,0
1=0.452104,0.181331,0
0=3.29839e-05,3.58024e-06,0
1=0.448434,0.181248,0
0=3.32048e-05,3.62316e-06,0
1=0.44474,0.181156,0
0=3.34272e-05,3.66669e-06,0
1=0.441021,0.181054,0
0=3.36511e-05,3.71083e-06,0
1=0.437276,0.180942,0
0=3.38765e-05,3.75559e-06,0
1=0.433507,0.180819,0
0=3.41035e-05,3.80099e-06,0
1=0.429711,0.180685,0
0=3.4332e-05,3.84704e-06,0
1=0.42589,0.18054,0
0=3.45621e-05,3.89376e-06,0
1=0.422042,0.180384,0
0=3.47938e-05,3.94117e-06,0
1=0.418167,0.180217,0
0=3.50271e-05,3.98927e-06,0
1=0.414264,0.180038,0
0=3.52621e-05,4.03809e-06,0
1=0.410334,0.179846,0
0=3.54987e-05,4.08764e-06,0
1=0.406376,0.179642,0
0=3.57371e-05,4.13794e-06,0
1=0.402389,0.179426,0
0=3.59771e-05,4.189e-06,0
1=0.398373,0.179197,0
0=3.6219e-05,4.24086e-06,0
1=0.394328,0.178954,0
0=3.64626e-05,4.29351e-06,0
1=0.390252,0.178698,0
0=3.6708e-05,4.347e-06,0
1=0.386146,0.178428,0
0=3.69553e-05,4.40133e-06,0
1=0.38201,0.178144,0
