# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0.00218465,2.54267e-07,0.0658592
1=0.970976,0.413554,-0.71811
0=0.00221758,2.59233e-07,0.0663449
1=0.970614,0.416612,-0.720639
0=0.00225075,2.64253e-07,0.0668305
1=0.970252,0.41967,-0.723141
0=0.00228417,2.69328e-07,0.0673159
1=0.969888,0.422726,-0.725617
0=0.00231783,2.74457e-07,0.0678011
1=0.969523,0.425782,-0.728065
0=0.00235173,2.79641e-07,0.0682861
1=0.969157,0.428837,-0.730487
0=0.00238587,2.84878e-07,0.0687709
1=0.968789,0.431891,-0.732884
0=0.00242026,2.90171e-07,0.0692555
1=0.96842,0.434944,-0.735254
0=0.00245488,2.95518e-07,0.06974
1=0.968051,0.437996,-0.737598
0=0.00248975,3.0092e-07,0.0702243
1=0.96768,0.441047,-0.739918
0=0.00252487,3.06376e-07,0.0707083
1=0.967307,0.444097,-0.742212
0=0.00256022,3.11888e-07,0.0711922
1=0.966934,0.447146,-0.744481
0=0.00259582,3.17454e-07,0.0716759
1=0.96656,0.450195,-0.746726
0=0.00263165,3.23076e-07,0.0721595
1=0.966184,0.453242,-0.748946
0=0.00266773,3.28753e-07,0.0726428
1=0.965808,0.456289,-0.751142
0=0.00270406,3.34484e-07,0.0731259
1=0.96543,0.459334,-0.753314
0=0.00274062,3.40272e-07,0.0736089
1=0.965051,0.462379,-0.755462
0=0.00277742,3.46114e-07,0.0740916
1=0.964671,0.465423,-0.757587
0=0.00281447,3.52012e-07,0.0745742
1=0.96429,0.468466,-0.759689
0=0.00285176,3.57966e-07,0.0750566
1=0.963908,0.471508,-0.761767
0=0.00288928,3.63975e-07,0.0755387
1=0.963525,0.474549,-0.763823
0=0.00292705,3.7004e-07,0.0760207
1=0.963141,0.477589,-0.765856
0=0.00296506,3.76161e-07,0.0765025
1=0.962756,0.480628,-0.767867
0=0.00300332,3.82337e-07,0.0769841
1=0.96237,0.483666,-0.769855
0=0.00304181,3.88569e-07,0.0774655
1=0.961983,0.486703,-0.771822
0=0.00308054,3.94857e-07,0.0779467
1=0.961595,0.48974,-0.773767
0=0.00311951,4.01202e-07,0.0784278
1=0.961207,0.492775,-0.77569
0=0.00315873,4.07602e-07,0.0789086
1=0.960817,0.49581,-0.777592
0=0.00319818,4.14059e-07,0.0793892
1=0.960426,0.498843,-0.779472
0=0.00323788,4.20571e-07,0.0798696
1=0.960034,0.501876,-0.781332
0=0.00327781,4.2714e-07,0.0803499
1=0.959642,0.504907,-0.78317
0=0.00331799,4.33766e-07,0.0808299
1=0.959248,0.507938,-0.784988
0=0.0033584,4.40448e-07,0.0813097
1=0.958854,0.510968,-0.786786
0=0.00339906,4.47186e-07,0.0817894
1=0.958458,0.513997,-0.788563
0=0.00343995,4.53981e-07,0.0822688
1=0.958062,0.517025,-0.790321
0=0.00348109,4.60832e-07,0.0827481
1=0.957665,0.520052,-0.792058
0=0.00352246,4.6774e-07,0.0832271
1=0.957267,0.523078,-0.793775
0=0.00356407,4.74705e-07,0.0837059
1=0.956868,0.526103,-0.795473
0=0.00360593,4.81727e-07,0.0841846
1=0.956468,0.529127,-0.797152
0=0.00364802,4.88805e-07,0.084663
1=0.956068,0.53215,-0.798811
0=0.00369035,4.9594e-07,0.0851413
1=0.955667,0.535172,-0.800451
0=0.00373292,5.03133e-07,0.0856193
1=0.955265,0.538194,-0.802073
0=0.00377573,5.10382e-07,0.0860971
1=0.954862,0.541214,-0.803675
0=0.00381878,5.17689e-07,0.0865748
1=0.954458,0.544233,-0.805259
0=0.00386207,5.25052e-07,0.0870522
1=0.954054,0.547252,-0.806825
0=0.00390559,5.32473e-07,0.0875294
1=0.953648,0.550269,-0.808372
0=0.00394936,5.39951e-07,0.0880064
1=0.953242,0.553286,-0.809901
0=0.00399336,5.47486e-07,0.0884832
1=0.952835,0.556301,-0.811412
0=0.0040376,5.55079e-07,0.0889599
1=0.952428,0.559316,-0.812905
0=0.00408208,5.62729e-07,0.0894363
1=0.95202,0.56233,-0.81438
0=0.0041268,5.70436e-07,0.0899125
1=0.951611,0.565342,-0.815838
0=0.00417176,5.78201e-07,0.0903885
1=0.951201,0.568354,-0.817279
0=0.00421695,5.86024e-07,0.0908643
1=0.950791,0.571365,-0.818702
0=0.00426238,5.93904e-07,0.0913398
1=0.950379,0.574375,-0.820108
0=0.00430805,6.01842e-07,0.0918152
1=0.949968,0.577383,-0.821498
0=0.00435396,6.09837e-07,0.0922904
1=0.949555,0.580391,-0.82287
0=0.00440011,6.1789e-07,0.0927654
1=0.949142,0.583398,-0.824225
0=0.00444649,6.26001e-07,0.0932401
1=0.948728,0.586404,-0.825564
0=0.00449311,6.3417e-07,0.0937147
1=0.948314,0.589409,-0.826887
0=0.00453997,6.42397e-07,0.094189
1=0.947898,0.592413,-0.828193
0=0.00458706,6.50682e-07,0.0946632
1=0.947483,0.595416,-0.829483
0=0.00463439,6.59024e-07,0.0951371
1=0.947066,0.598418,-0.830757
0=0.00468196,6.67425e-07,0.0956108
1=0.946649,0.601419,-0.832015
0=0.00472977,6.75884e-07,0.0960843
1=0.946231,0.60442,-0.833257
0=0.00477781,6.84401e-07,0.0965576
1=0.945813,0.607419,-0.834483
0=0.00482609,6.92976e-07,0.0970307
1=0.945394,0.610417,-0.835694
0=0.0048746,7.01609e-07,0.0975036
1=0.944975,0.613414,-0.836889
0=0.00492336,7.10301e-07,0.0979762
1=0.944554,0.616411,-0.838069
0=0.00497234,7.19051e-07,0.0984487
1=0.944134,0.619406,-0.839234
0=0.00502157,7.27859e-07,0.0989209
1=0.943712,0.6224,-0.840383
0=0.00507103,7.36726e-07,0.099393
1=0.943291,0.625394,-0.841518
0=0.00512072,7.45651e-07,0.0998648
1=0.942868,0.628386,-0.842638
0=0.00517066,7.54635e-07,0.100336
1=0.942445,0.631377,-0.843742
0=0.00522083,7.63677e-07,0.100808
1=0.942022,0.634368,-0.844832
0=0.00527123,7.72777e-07,0.101279
1=0.941598,0.637357,-0.845908
0=0.00532187,7.81936e-07,0.10175
1=0.941173,0.640346,-0.846969
0=0.00537274,7.91154e-07,0.102221
1=0.940748,0.643333,-0.848016
0=0.00542385,8.00431e-07,0.102691
1=0.940323,0.64632,-0.849048
0=0.0054752,8.09766e-07,0.103162
1=0.939896,0.649306,-0.850066
0=0.00552678,8.1916e-07,0.103632
1=0.93947,0.65229,-0.851071
0=0.0055786,8.28613e-07,0.104102
1=0.939043,0.655274,-0.852061
0=0.00563065,8.38124e-07,0.104571
1=0.938615,0.658256,-0.853037
0=0.00568293,8.47695e-07,0.105041
1=0.938187,0.661238,-0.854
0=0.00573545,8.57324e-07,0.10551
1=0.937758,0.664219,-0.854949
0=0.00578821,8.67012e-07,0.105979
1=0.937329,0.667198,-0.855884
0=0.0058412,8.76759e-07,0.106448
1=0.9369,0.670177,-0.856806
0=0.00589442,8.86565e-07,0.106917
1=0.93647,0.673155,-0.857714
0=0.00594788,8.96431e-07,0.107385
1=0.93604,0.676131,-0.858609
0=0.00600157,9.06355e-07,0.107853
1=0.935609,0.679107,-0.859491
0=0.0060555,9.16338e-07,0.108321
1=0.935178,0.682082,-0.86036
0=0.00610966,9.26381e-07,0.108789
1=0.934746,0.685056,-0.861216
0=0.00616405,9.36483e-07,0.109256
1=0.934314,0.688028,-0.862059
0=0.00621868,9.46644e-07,0.109724
1=0.933881,0.691,-0.862889
0=0.00627354,9.56864e-07,0.110191
1=0.933448,0.693971,-0.863706
0=0.00632864,9.67143e-07,0.110658
1=0.933015,0.696941,-0.864511
0=0.00638397,9.77482e-07,0.111124
1=0.932581,0.69991,-0.865302
0=0.00643953,9.8788e-07,0.111591
1=0.932147,0.702878,-0.866082
0=0.00649533,9.98338e-07,0.112057
1=0.931713,0.705844,-0.866849
0=0.00655136,1.00885e-06,0.112523
1=0.931278,0.70881,-0.867604
0=0.00660762,1.01943e-06,0.112989
1=0.930842,0.711775,-0.868346
0=0.00666411,1.03007e-06,0.113454
1=0.930407,0.714739,-0.869076
0=0.00672084,1.04076e-06,0.11392
1=0.929971,0.717702,-0.869794
0=0.0067778,1.05152e-06,0.114385
1=0.929534,0.720664,-0.8705
0=0.00683499,1.06233e-06,0.11485
1=0.929098,0.723625,-0.871194
0=0.00689242,1.0732e-06,0.115314
1=0.928661,0.726585,-0.871876
0=0.00695007,1.08414e-06,0.115779
1=0.928223,0.729544,-0.872547
0=0.00700796,1.09513e-06,0.116243
1=0.927786,0.732502,-0.873206
0=0.00706608,1.10618e-06,0.116707
1=0.927348,0.735458,-0.873853
0=0.00712444,1.1173e-06,0.117171
1=0.926909,0.738414,-0.874488
0=0.00718302,1.12847e-06,0.117635
1=0.926471,0.741369,-0.875112
0=0.00724184,1.1397e-06,0.118098
1=0.926032,0.744323,-0.875724
0=0.00730089,1.15099e-06,0.118561
1=0.925593,0.747276,-0.876325
0=0.00736017,1.16234e-06,0.119024
1=0.925153,0.750228,-0.876915
0=0.00741968,1.17376e-06,0.119487
1=0.924713,0.753179,-0.877494
0=0.00747943,1.18523e-06,0.119949
1=0.924273,0.756129,-0.878061
0=0.0075394,1.19676e-06,0.120412
1=0.923833,0.759078,-0.878618
0=0.00759961,1.20835e-06,0.120874
1=0.923392,0.762026,-0.879163
0=0.00766004,1.22e-06,0.121336
1=0.922951,0.764973,-0.879697
0=0.00772071,1.23171e-06,0.121797
1=0.92251,0.767919,-0.880221
0=0.00778161,1.24348e-06,0.122259
1=0.922068,0.770864,-0.880734
0=0.00784274,1.25531e-06,0.12272
1=0.921627,0.773808,-0.881235
0=0.0079041,1.2672e-06,0.123181
1=0.921185,0.776751,-0.881727
0=0.00796569,1.27915e-06,0.123641
1=0.920742,0.779693,-0.882207
0=0.00802751,1.29116e-06,0.124102
1=0.9203,0.782634,-0.882677
0=0.00808956,1.30324e-06,0.124562
1=0.919857,0.785574,-0.883137
0=0.00815184,1.31537e-06,0.125022
1=0.919415,0.788513,-0.883586
0=0.00821435,1.32756e-06,0.125482
1=0.918971,0.791451,-0.884024
0=0.00827709,1.33981e-06,0.125942
1=0.918528,0.794388,-0.884453
0=0.00834007,1.35212e-06,0.126401
1=0.918085,0.797324,-0.884871
0=0.00840327,1.36449e-06,0.12686
1=0.917641,0.800259,-0.885279
0=0.0084667,1.37693e-06,0.127319
1=0.917197,0.803192,-0.885676
0=0.00853036,1.38942e-06,0.127778
1=0.916753,0.806125,-0.886064
0=0.00859425,1.40197e-06,0.128237
1=0.916308,0.809057,-0.886442
0=0.00865836,1.41458e-06,0.128695
1=0.915864,0.811988,-0.886809
0=0.00872271,1.42726e-06,0.129153
1=0.915419,0.814918,-0.887167
0=0.00878729,1.43999e-06,0.129611
1=0.914974,0.817847,-0.887515
0=0.00885209,1.45278e-06,0.130068
1=0.914529,0.820775,-0.887853
0=0.00891713,1.46564e-06,0.130526
1=0.914084,0.823702,-0.888181
0=0.00898239,1.47855e-06,0.130983
1=0.913639,0.826628,-0.8885
0=0.00904788,1.49153e-06,0.13144
1=0.913193,0.829553,-0.888809
0=0.0091136,1.50456e-06,0.131897
1=0.912748,0.832477,-0.889108
0=0.00917955,1.51766e-06,0.132353
1=0.912302,0.8354,-0.889398
0=0.00924573,1.53082e-06,0.132809
1=0.911856,0.838321,-0.889679
0=0.00931213,1.54403e-06,0.133266
1=0.91141,0.841242,-0.88995
0=0.00937876,1.55731e-06,0.133721
1=0.910964,0.844162,-0.890211
0=0.00944563,1.57065e-06,0.134177
1=0.910517,0.847081,-0.890463
0=0.00951271,1.58405e-06,0.134632
1=0.910071,0.849999,-0.890706
0=0.00958003,1.5975e-06,0.135088
1=0.909624,0.852916,-0.89094
0=0.00964757,1.61102e-06,0.135542
1=0.909178,0.855832,-0.891165
0=0.00971534,1.6246e-06,0.135997
1=0.908731,0.858746,-0.89138
0=0.00978334,1.63824e-06,0.136452
1=0.908284,0.86166,-0.891586
0=0.00985157,1.65194e-06,0.136906
1=0.907837,0.864573,-0.891784
0=0.00992002,1.66571e-06,0.13736
1=0.90739,0.867485,-0.891972
0=0.0099887,1.67953e-06,0.137814
1=0.906943,0.870395,-0.892151
0=0.0100576,1.69341e-06,0.138267
1=0.906495,0.873305,-0.892322
0=0.0101267,1.70736e-06,0.138721
1=0.906048,0.876214,-0.892484
0=0.0101961,1.72136e-06,0.139174
1=0.905601,0.879122,-0.892636
0=0.0102657,1.73543e-06,0.139627
1=0.905153,0.882028,-0.892781
0=0.0103355,1.74955e-06,0.14008
1=0.904706,0.884934,-0.892916
0=0.0104055,1.76374e-06,0.140532
1=0.904258,0.887839,-0.893043
0=0.0104758,1.77798e-06,0.140984
1=0.90381,0.890743,-0.893161
0=0.0105463,1.79229e-06,0.141436
1=0.903363,0.893645,-0.89327
0=0.010617,1.80666e-06,0.141888
1=0.902915,0.896547,-0.893372
0=0.010688,1.82109e-06,0.14234
1=0.902467,0.899448,-0.893464
0=0.0107591,1.83558e-06,0.142791
1=0.902019,0.902347,-0.893548
0=0.0108305,1.85013e-06,0.143242
1=0.901571,0.905246,-0.893624
0=0.0109022,1.86474e-06,0.143693
1=0.901123,0.908144,-0.893691
0=0.010974,1.87942e-06,0.144144
1=0.900675,0.91104,-0.89375
0=0.0110461,1.89415e-06,0.144594
1=0.900227,0.913936,-0.893801
0=0.0111184,1.90894e-06,0.145044
1=0.899779,0.91683,-0.893844
0=0.0111909,1.9238e-06,0.145494
1=0.899331,0.919724,-0.893878
0=0.0112636,1.93872e-06,0.145944
1=0.898883,0.922616,-0.893904
0=0.0113366,1.95369e-06,0.146394
1=0.898435,0.925508,-0.893922
0=0.0114098,1.96873e-06,0.146843
1=0.897987,0.928399,-0.893932
0=0.0114832,1.98383e-06,0.147292
1=0.897539,0.931288,-0.893934
0=0.0115569,1.99899e-06,0.147741
1=0.897091,0.934177,-0.893928
0=0.0116307,2.01421e-06,0.14819
1=0.896643,0.937064,-0.893914
0=0.0117048,2.02949e-06,0.148638
1=0.896195,0.93995,-0.893893
0=0.0117792,2.04483e-06,0.149086
1=0.895747,0.942836,-0.893863
0=0.0118537,2.06024e-06,0.149534
1=0.895299,0.94572,-0.893825
0=0.0119285,2.0757e-06,0.149982
1=0.894851,0.948604,-0.89378
0=0.0120035,2.09122e-06,0.15043
1=0.894403,0.951486,-0.893727
0=0.0120787,2.10681e-06,0.150877
1=0.893955,0.954368,-0.893666
0=0.0121541,2.12246e-06,0.151324
1=0.893507,0.957248,-0.893597
0=0.0122298,2.13817e-06,0.151771
1=0.893059,0.960127,-0.893521
0=0.0123057,2.15393e-06,0.152218
1=0.892611,0.963006,-0.893437
0=0.0123818,2.16976e-06,0.152664
1=0.892163,0.965883,-0.893346
0=0.0124581,2.18566e-06,0.15311
1=0.891716,0.968759,-0.893247
0=0.0125347,2.20161e-06,0.153556
1=0.891268,0.971635,-0.893141
0=0.0126114,2.21762e-06,0.154002
1=0.89082,0.974509,-0.893027
0=0.0126884,2.23369e-06,0.154447
1=0.890373,0.977382,-0.892905
0=0.0127657,2.24983e-06,0.154893
1=0.889925,0.980254,-0.892777
0=0.0128431,2.26602e-06,0.155338
1=0.889478,0.983126,-0.892641
0=0.0129208,2.28228e-06,0.155783
1=0.889031,0.985996,-0.892497
0=0.0129987,2.2986e-06,0.156227
1=0.888583,0.988865,-0.892346
0=0.0130768,2.31498e-06,0.156672
1=0.888136,0.991733,-0.892188
0=0.0131551,2.33142e-06,0.157116
1=0.887689,0.9946,-0.892023
0=0.0132337,2.34792e-06,0.15756
1=0.887242,0.997466,-0.891851
0=0.0133125,2.36448e-06,0.158004
1=0.886795,1.00033,-0.891671
0=0.0133915,2.3811e-06,0.158447
1=0.886348,1.0032,-0.891484
0=0.0134707,2.39779e-06,0.15889
1=0.885901,1.00606,-0.891291
0=0.0135501,2.41453e-06,0.159333
1=0.885455,1.00892,-0.89109
0=0.0136298,2.43134e-06,0.159776
1=0.885008,1.01178,-0.890882
0=0.0137097,2.44821e-06,0.160219
1=0.884562,1.01464,-0.890667
0=0.0137898,2.46514e-06,0.160661
1=0.884115,1.0175,-0.890445
0=0.0138701,2.48213e-06,0.161103
1=0.883669,1.02036,-0.890216
0=0.0139507,2.49918e-06,0.161545
1=0.883223,1.02322,-0.88998
0=0.0140314,2.51629e-06,0.161987
1=0.882777,1.02607,-0.889737
0=0.0141124,2.53346e-06,0.162429
1=0.882331,1.02893,-0.889488
0=0.0141937,2.55069e-06,0.16287
1=0.881886,1.03178,-0.889232
0=0.0142751,2.56799e-06,0.163311
1=0.88144,1.03463,-0.888968
0=0.0143567,2.58535e-06,0.163752
1=0.880994,1.03749,-0.888699
0=0.0144386,2.60276e-06,0.164192
1=0.880549,1.04034,-0.888422
0=0.0145207,2.62024e-06,0.164633
1=0.880104,1.04319,-0.888139
0=0.014603,2.63778e-06,0.165073
