# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=4.67675e-06,1.61984e-07,0
1=0.844002,0.0919326,0
0=4.74072e-06,1.65448e-07,0
1=0.841868,0.0924446,0
0=4.8052e-06,1.68967e-07,0
1=0.839716,0.0929546,0
0=4.8702e-06,1.72543e-07,0
1=0.837547,0.0934628,0
0=4.93571e-06,1.76177e-07,0
1=0.835361,0.093969,0
0=5.00174e-06,1.79869e-07,0
1=0.833158,0.0944733,0
0=5.06829e-06,1.83619e-07,0
1=0.830937,0.0949756,0
0=5.13536e-06,1.8743e-07,0
1=0.828698,0.0954759,0
0=5.20297e-06,1.91301e-07,0
1=0.826442,0.0959742,0
0=5.2711e-06,1.95233e-07,0
1=0.824168,0.0964704,0
0=5.33976e-06,1.99227e-07,0
1=0.821877,0.0969646,0
0=5.40896e-06,2.03284e-07,0
1=0.819567,0.0974566,0
0=5.4787e-06,2.07405e-07,0
1=0.81724,0.0979465,0
0=5.54898e-06,2.11591e-07,0
1=0.814894,0.0984342,0
0=5.61981e-06,2.15842e-07,0
1=0.812531,0.0989197,0
0=5.69118e-06,2.20159e-07,0
1=0.810149,0.099403,0
0=5.7631e-06,2.24544e-07,0
1=0.807748,0.099884,0
0=5.83557e-06,2.28996e-07,0
1=0.80533,0.100363,0
0=5.9086e-06,2.33518e-07,0
1=0.802892,0.100839,0
0=5.98219e-06,2.38109e-07,0
1=0.800436,0.101313,0
0=6.05634e-06,2.42772e-07,0
1=0.797961,0.101785,0
0=6.13105e-06,2.47506e-07,0
1=0.795467,0.102254,0
0=6.20634e-06,2.52313e-07,0
1=0.792954,0.102721,0
0=6.2822e-06,2.57194e-07,0
1=0.790422,0.103186,0
0=6.35863e-06,2.6215e-07,0
1=0.787871,0.103647,0
0=6.43564e-06,2.67182e-07,0
1=0.785301,0.104107,0
0=6.51324e-06,2.72291e-07,0
1=0.78271,0.104563,0
0=6.59142e-06,2.77478e-07,0
1=0.780101,0.105018,0
0=6.67019e-06,2.82744e-07,0
1=0.777471,0.105469,0
0=6.74956e-06,2.8809e-07,0
1=0.774822,0.105918,0
0=6.82952e-06,2.93518e-07,0
1=0.772153,0.106364,0
0=6.91009e-06,2.99028e-07,0
1=0.769463,0.106807,0
0=6.99126e-06,3.04622e-07,0
1=0.766754,0.107248,0
0=7.07304e-06,3.10301e-07,0
1=0.764024,0.107685,0
0=7.15543e-06,3.16066e-07,0
1=0.761273,0.10812,0
0=7.23844e-06,3.21919e-07,0
1=0.758502,0.108552,0
0=7.32208e-06,3.2786e-07,0
1=0.75571,0.10898,0
0=7.40634e-06,3.33891e-07,0
1=0.752897,0.109406,0
0=7.49123e-06,3.40013e-07,0
1=0.750063,0.109829,0
0=7.57675e-06,3.46228e-07,0
1=0.747207,0.110248,0
0=7.66292e-06,3.52537e-07,0
1=0.744331,0.110665,0
0=7.74973e-06,3.58942e-07,0
1=0.741433,0.111078,0
0=7.83719e-06,3.65443e-07,0
1=0.738513,0.111488,0
0=7.9253e-06,3.72043e-07,0
1=0.735571,0.111895,0
0=8.01407e-06,3.78742e-07,0
1=0.732607,0.112298,0
0=8.1035e-06,3.85543e-07,0
1=0.729621,0.112698,0
0=8.1936e-06,3.92446e-07,0
1=0.726612,0.113095,0
0=8.28438e-06,3.99454e-07,0
1=0.723581,0.113488,0
0=8.37583e-06,4.06568e-07,0
1=0.720528,0.113877,0
0=8.46797e-06,4.1379e-07,0
1=0.717451,0.114263,0
0=8.5608e-06,4.21121e-07,0
1=0.714352,0.114645,0
0=8.65432e-06,4.28564e-07,0
1=0.711229,0.115023,0
0=8.74855e-06,4.36119e-07,0
1=0.708082,0.115398,0
0=8.84348e-06,4.43789e-07,0
1=0.704912,0.115768,0
0=8.93913e-06,4.51576e-07,0
1=0.701718,0.116135,0
0=9.03549e-06,4.59481e-07,0
1=0.6985,0.116498,0
0=9.13258e-06,4.67507e-07,0
1=0.695258,0.116857,0
0=9.2304e-06,4.75655e-07,0
1=0.691991,0.117212,0
0=9.32895e-06,4.83927e-07,0
1=0.6887,0.117562,0
0=9.42825e-06,4.92326e-07,0
1=0.685384,0.117908,0
0=9.52831e-06,5.00854e-07,0
1=0.682042,0.11825,0
0=9.62912e-06,5.09513e-07,0
1=0.678675,0.118588,0
0=9.73069e-06,5.18304e-07,0
1=0.675283,0.118921,0
0=9.83303e-06,5.27231e-07,0
1=0.671865,0.119249,0
0=9.93616e-06,5.36296e-07,0
1=0.66842,0.119573,0
0=1.00401e-05,5.45501e-07,0
1=0.66495,0.119892,0
0=1.01448e-05,5.54848e-07,0
1=0.661452,0.120206,0
0=1.02503e-05,5.64341e-07,0
1=0.657928,0.120516,0
0=1.03566e-05,5.73981e-07,0
1=0.654377,0.12082,0
0=1.04637e-05,5.83772e-07,0
1=0.650798,0.12112,0
0=1.05717e-05,5.93716e-07,0
1=0.647192,0.121414,0
0=1.06805e-05,6.03816e-07,0
1=0.643558,0.121703,0
0=1.07901e-05,6.14075e-07,0
1=0.639895,0.121987,0
0=1.09006e-05,6.24495e-07,0
1=0.636204,0.122265,0
0=1.1012e-05,6.3508e-07,0
1=0.632484,0.122538,0
0=1.11242e-05,6.45834e-07,0
1=0.628735,0.122805,0
0=1.12373e-05,6.56759e-07,0
1=0.624956,0.123066,0
0=1.13513e-05,6.67858e-07,0
1=0.621147,0.123322,0
0=1.14662e-05,6.79135e-07,0
1=0.617309,0.123571,0
0=1.1582e-05,6.90594e-07,0
1=0.61344,0.123814,0
0=1.16987e-05,7.02238e-07,0
1=0.609539,0.124051,0
0=1.18164e-05,7.1407e-07,0
1=0.605608,0.124282,0
0=1.1935e-05,7.26096e-07,0
1=0.601645,0.124506,0
0=1.20545e-05,7.38318e-07,0
1=0.59765,0.124724,0
0=1.2175e-05,7.50741e-07,0
1=0.593623,0.124935,0
0=1.22965e-05,7.63369e-07,0
1=0.589563,0.125139,0
0=1.2419e-05,7.76206e-07,0
1=0.585469,0.125336,0
0=1.25425e-05,7.89257e-07,0
1=0.581342,0.125525,0
0=1.2667e-05,8.02527e-07,0
1=0.577181,0.125708,0
0=1.27926e-05,8.1602e-07,0
1=0.572985,0.125882,0
0=1.29191e-05,8.29741e-07,0
1=0.568755,0.126049,0
0=1.30468e-05,8.43696e-07,0
1=0.564489,0.126209,0
0=1.31755e-05,8.57889e-07,0
1=0.560186,0.12636,0
0=1.33053e-05,8.72326e-07,0
1=0.555848,0.126503,0
0=1.34362e-05,8.87013e-07,0
1=0.551472,0.126637,0
0=1.35682e-05,9.01956e-07,0
1=0.547059,0.126763,0
0=1.37014e-05,9.17161e-07,0
1=0.542607,0.12688,0
0=1.38357e-05,9.32634e-07,0
1=0.538117,0.126988,0
0=1.39711e-05,9.48382e-07,0
1=0.533588,0.127087,0
0=1.41078e-05,9.64411e-07,0
1=0.529019,0.127176,0
0=1.42457e-05,9.80729e-07,0
1=0.524409,0.127256,0
0=1.43848e-05,9.97343e-07,0
1=0.519758,0.127325,0
0=1.45251e-05,1.01426e-06,0
1=0.515065,0.127385,0
0=1.46667e-05,1.03149e-06,0
1=0.51033,0.127433,0
0=1.48096e-05,1.04904e-06,0
1=0.505552,0.127471,0
0=1.49538e-05,1.06692e-06,0
1=0.500729,0.127498,0
0=1.50993e-05,1.08513e-06,0
1=0.495862,0.127514,0
0=1.52462e-05,1.10369e-06,0
1=0.490949,0.127517,0
0=1.53945e-05,1.12261e-06,0
1=0.485989,0.127509,0
0=1.55442e-05,1.1419e-06,0
1=0.480983,0.127488,0
0=1.56953e-05,1.16156e-06,0
1=0.475928,0.127455,0
0=1.58478e-05,1.18161e-06,0
1=0.470824,0.127408,0
0=1.60019e-05,1.20206e-06,0
1=0.46567,0.127348,0
0=1.61575e-05,1.22293e-06,0
1=0.460465,0.127274,0
0=1.63146e-05,1.24422e-06,0
1=0.455208,0.127185,0
0=1.64733e-05,1.26595e-06,0
1=0.449898,0.127082,0
0=1.66336e-05,1.28813e-06,0
1=0.444533,0.126963,0
0=1.67955e-05,1.31078e-06,0
1=0.439113,0.126829,0
0=1.69592e-05,1.33391e-06,0
1=0.433636,0.126678,0
0=1.71245e-05,1.35755e-06,0
1=0.428102,0.12651,0
0=1.72917e-05,1.3817e-06,0
1=0.422507,0.126324,0
0=1.74606e-05,1.40639e-06,0
1=0.416852,0.12612,0
0=1.76314e-05,1.43163e-06,0
1=0.411135,0.125898,0
0=1.7804e-05,1.45745e-06,0
1=0.405354,0.125656,0
0=1.79786e-05,1.48386e-06,0
1=0.399507,0.125393,0
0=1.81552e-05,1.5109e-06,0
1=0.393594,0.12511,0
0=1.83338e-05,1.53858e-06,0
1=0.387611,0.124805,0
0=1.85146e-05,1.56693e-06,0
1=0.381558,0.124477,0
0=1.86974e-05,1.59598e-06,0
1=0.375431,0.124125,0
0=1.88825e-05,1.62576e-06,0
1=0.36923,0.123748,0
0=1.90699e-05,1.65629e-06,0
1=0.362952,0.123346,0
0=1.92596e-05,1.68762e-06,0
1=0.356594,0.122916,0
0=1.94518e-05,1.71978e-06,0
1=0.350154,0.122458,0
0=1.96464e-05,1.75281e-06,0
1=0.34363,0.121971,0
0=1.98437e-05,1.78675e-06,0
1=0.337018,0.121452,0
0=2.00436e-05,1.82164e-06,0
1=0.330316,0.120901,0
0=2.02462e-05,1.85753e-06,0
1=0.32352,0.120316,0
0=2.04517e-05,1.89448e-06,0
1=0.316627,0.119695,0
0=2.06602e-05,1.93255e-06,0
1=0.309633,0.119035,0
0=2.08718e-05,1.97178e-06,0
1=0.302535,0.118336,0
0=2.10866e-05,2.01226e-06,0
1=0.295327,0.117593,0
0=2.13047e-05,2.05406e-06,0
1=0.288007,0.116806,0
0=2.15263e-05,2.09725e-06,0
1=0.280567,0.11597,0
0=2.17515e-05,2.14194e-06,0
1=0.273005,0.115084,0
0=2.19805e-05,2.1882e-06,0
1=0.265312,0.114142,0
0=2.22135e-05,2.23617e-06,0
1=0.257484,0.113143,0
0=2.24507e-05,2.28595e-06,0
1=0.249513,0.11208,0
0=2.26922e-05,2.33768e-06,0
1=0.241392,0.11095,0
0=2.29384e-05,2.39153e-06,0
1=0.233111,0.109747,0
0=2.31895e-05,2.44766e-06,0
1=0.224663,0.108465,0
0=2.34459e-05,2.50627e-06,0
1=0.216036,0.107097,0
0=2.37077e-05,2.56758e-06,0
1=0.207219,0.105634,0
0=2.39755e-05,2.63187e-06,0
1=0.198198,0.104068,0
0=2.42495e-05,2.69942e-06,0
1=0.18896,0.102387,0
0=2.45304e-05,2.7706e-06,0
1=0.179487,0.100579,0
0=2.48186e-05,2.84583e-06,0
1=0.169759,0.0986283,0
0=2.51147e-05,2.92561e-06,0
1=0.159755,0.0965169,0
0=2.54196e-05,3.01055e-06,0
1=0.149448,0.0942223,0
0=2.5734e-05,3.1014e-06,0
1=0.138806,0.0917169,0
0=2.6059e-05,3.1991e-06,0
1=0.127792,0.0889657,0
0=2.63959e-05,3.30485e-06,0
1=0.116361,0.0859236,0
0=2.67462e-05,3.42021e-06,0
1=0.104455,0.0825312,0
0=2.71117e-05,3.54731e-06,0
1=0.0920024,0.0787069,0
0=2.74951e-05,3.6891e-06,0
1=0.0789104,0.0743353,0
0=2.78995e-05,3.8499e-06,0
1=0.0650542,0.0692435,0
0=2.83294e-05,4.03645e-06,0
1=0.0502619,0.0631551,0
0=2.8791e-05,4.2602e-06,0
1=0.0342903,0.0555839,0
0=2.92931e-05,4.54314e-06,0
1=0.0168,0.0455492,0
0=2.98452e-05,4.93675e-06,0
1=-0.0025,0.0305998,0
0=3.04082e-05,5.59976e-06,0
1=-0.0207211,0.0026047,0
0=3.05352e-05,6.51104e-06,0
1=-0.0109551,-0.0288951,0
0=3.01736e-05,7.29395e-06,0
1=0.00339573,-0.0483326,0
0=2.97488e-05,7.8173e-06,0
1=0.0173816,-0.0625289,0
0=2.93411e-05,8.2197e-06,0
1=0.0305844,-0.0739028,0
0=2.89563e-05,8.55304e-06,0
1=0.0430504,-0.0834944,0
0=2.85921e-05,8.84099e-06,0
1=0.054876,-0.0918431,0
0=2.82458e-05,9.09642e-06,0
1=0.066149,-0.0992663,0
0=2.7915e-05,9.32714e-06,0
1=0.0769413,-0.105968,0
0=2.75977e-05,9.5383e-06,0
1=0.0873111,-0.112087,0
0=2.72925e-05,9.7335e-06,0
1=0.0973053,-0.117724,0
0=2.69979e-05,9.91534e-06,0
1=0.106963,-0.122954,0
0=2.67129e-05,1.00858e-05,0
1=0.116315,-0.127832,0
0=2.64367e-05,1.02464e-05,0
1=0.12539,-0.132405,0
0=2.61685e-05,1.03984e-05,0
1=0.134209,-0.136709,0
0=2.59076e-05,1.05428e-05,0
1=0.142793,-0.140773,0
0=2.56535e-05,1.06803e-05,0
1=0.151159,-0.144621,0
0=2.54058e-05,1.08117e-05,0
1=0.15932,-0.148275,0
0=2.5164e-05,1.09375e-05,0
1=0.167292,-0.151751,0
0=2.49278e-05,1.10582e-05,0
1=0.175084,-0.155064,0
0=2.46967e-05,1.11742e-05,0
1=0.182707,-0.158228,0
0=2.44706e-05,1.12859e-05,0
1=0.19017,-0.161254,0
0=2.42491e-05,1.13936e-05,0
1=0.197483,-0.164151,0
0=2.40321e-05,1.14976e-05,0
1=0.204651,-0.166929,0
0=2.38193e-05,1.15981e-05,0
1=0.211682,-0.169595,0
0=2.36105e-05,1.16953e-05,0
1=0.218583,-0.172156,0
0=2.34056e-05,1.17895e-05,0
1=0.225358,-0.174618,0
0=2.32043e-05,1.18808e-05,0
1=0.232013,-0.176987,0
0=2.30065e-05,1.19695e-05,0
1=0.238553,-0.179269,0
0=2.28122e-05,1.20555e-05,0
1=0.244983,-0.181467,0
0=2.26211e-05,1.21391e-05,0
1=0.251305,-0.183586,0
0=2.24331e-05,1.22204e-05,0
1=0.257525,-0.18563,0
0=2.22482e-05,1.22995e-05,0
1=0.263646,-0.187603,0
0=2.20662e-05,1.23765e-05,0
1=0.26967,-0.189507,0
0=2.18871e-05,1.24515e-05,0
1=0.275602,-0.191346,0
0=2.17107e-05,1.25246e-05,0
1=0.281443,-0.193122,0
0=2.15369e-05,1.25958e-05,0
1=0.287197,-0.194839,0
0=2.13657e-05,1.26653e-05,0
1=0.292867,-0.196498,0
0=2.11971e-05,1.27331e-05,0
1=0.298454,-0.198101,0
0=2.10309e-05,1.27993e-05,0
1=0.303961,-0.199652,0
0=2.0867e-05,1.28639e-05,0
1=0.30939,-0.201151,0
0=2.07055e-05,1.29269e-05,0
1=0.314743,-0.202601,0
0=2.05462e-05,1.29886e-05,0
1=0.320022,-0.204003,0
0=2.03891e-05,1.30488e-05,0
1=0.325229,-0.205359,0
0=2.02341e-05,1.31077e-05,0
1=0.330365,-0.206671,0
0=2.00812e-05,1.31652e-05,0
1=0.335433,-0.207939,0
0=1.99304e-05,1.32215e-05,0
1=0.340433,-0.209166,0
0=1.97816e-05,1.32765e-05,0
1=0.345367,-0.210353,0
0=1.96347e-05,1.33304e-05,0
1=0.350237,-0.2115,0
0=1.94897e-05,1.33831e-05,0
1=0.355044,-0.212609,0
0=1.93466e-05,1.34346e-05,0
1=0.359789,-0.213681,0
0=1.92054e-05,1.34851e-05,0
1=0.364473,-0.214717,0
0=1.90659e-05,1.35345e-05,0
1=0.369098,-0.215718,0
0=1.89282e-05,1.35829e-05,0
1=0.373665,-0.216685,0
0=1.87923e-05,1.36302e-05,0
1=0.378174,-0.217618,0
0=1.8658e-05,1.36766e-05,0
1=0.382628,-0.21852,0
0=1.85254e-05,1.3722e-05,0
1=0.387026,-0.21939,0
0=1.83945e-05,1.37665e-05,0
1=0.39137,-0.220229,0
0=1.82651e-05,1.38101e-05,0
1=0.395661,-0.221038,0
0=1.81374e-05,1.38528e-05,0
1=0.399899,-0.221818,0
0=1.80112e-05,1.38946e-05,0
1=0.404085,-0.222569,0
0=1.78866e-05,1.39356e-05,0
1=0.408221,-0.223292,0
0=1.77634e-05,1.39757e-05,0
1=0.412307,-0.223988,0
0=1.76418e-05,1.4015e-05,0
1=0.416344,-0.224658,0
0=1.75216e-05,1.40536e-05,0
1=0.420332,-0.225301,0
0=1.74028e-05,1.40913e-05,0
1=0.424272,-0.225918,0
0=1.72855e-05,1.41283e-05,0
1=0.428165,-0.22651,0
0=1.71696e-05,1.41646e-05,0
1=0.432012,-0.227078,0
0=1.70551e-05,1.42001e-05,0
1=0.435813,-0.227622,0
0=1.69419e-05,1.42349e-05,0
1=0.439568,-0.228142,0
0=1.68301e-05,1.4269e-05,0
1=0.443279,-0.228638,0
0=1.67196e-05,1.43024e-05,0
1=0.446946,-0.229112,0
0=1.66105e-05,1.43351e-05,0
1=0.45057,-0.229564,0
0=1.65026e-05,1.43672e-05,0
1=0.45415,-0.229994,0
0=1.6396e-05,1.43986e-05,0
