# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,1000,5,0.005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=56.4927,-262.241,0
0=-0.00333509,0.0160992,0
1=56.8416,-263.86,0
0=-0.003356,0.0161982,0
1=57.1905,-265.479,0
0=-0.0033769,0.0162971,0
1=57.5394,-267.098,0
0=-0.00339781,0.0163961,0
1=57.8883,-268.717,0
0=-0.00341871,0.0164951,0
1=58.2372,-270.336,0
0=-0.00343962,0.0165941,0
1=58.5861,-271.955,0
0=-0.00346052,0.0166931,0
1=58.935,-273.574,0
0=-0.00348143,0.0167921,0
1=59.284,-275.193,0
0=-0.00350233,0.0168911,0
1=59.6329,-276.813,0
0=-0.00352324,0.0169901,0
1=59.9818,-278.432,0
0=-0.00354414,0.017089,0
1=60.3307,-280.051,0
0=-0.00356504,0.017188,0
1=60.6796,-281.67,0
0=-0.00358595,0.017287,0
1=61.0285,-283.289,0
0=-0.00360685,0.017386,0
1=61.3774,-284.908,0
0=-0.00362776,0.017485,0
1=61.7263,-286.527,0
0=-0.00364866,0.017584,0
1=62.0753,-288.146,0
0=-0.00366957,0.017683,0
1=62.4242,-289.765,0
0=-0.00369047,0.017782,0
1=62.7731,-291.385,0
0=-0.00371138,0.017881,0
1=63.122,-293.004,0
0=-0.00373228,0.0179799,0
1=63.4709,-294.623,0
0=-0.00375318,0.0180789,0
1=63.8198,-296.242,0
0=-0.00377409,0.0181779,0
1=64.1687,-297.861,0
0=-0.00379499,0.0182769,0
1=64.5176,-299.48,0
0=-0.0038159,0.0183759,0
1=64.8666,-301.099,0
0=-0.0038368,0.0184749,0
1=65.2155,-302.718,0
0=-0.00385771,0.0185739,0
1=65.5644,-304.337,0
0=-0.00387861,0.0186729,0
1=65.9133,-305.957,0
0=-0.00389952,0.0187718,0
1=66.2622,-307.576,0
0=-0.00392042,0.0188708,0
1=66.6111,-309.195,0
0=-0.00394132,0.0189698,0
1=66.96,-310.814,0
0=-0.00396223,0.0190688,0
1=67.3089,-312.433,0
0=-0.00398313,0.0191678,0
1=67.6579,-314.052,0
0=-0.00400404,0.0192668,0
1=68.0068,-315.671,0
0=-0.00402494,0.0193658,0
1=68.3557,-317.29,0
0=-0.00404585,0.0194648,0
1=68.7046,-318.909,0
0=-0.00406675,0.0195637,0
1=69.0535,-320.529,0
0=-0.00408766,0.0196627,0
1=69.4024,-322.148,0
0=-0.00410856,0.0197617,0
1=69.7513,-323.767,0
0=-0.00412946,0.0198607,0
1=70.1002,-325.386,0
0=-0.00415037,0.0199597,0
1=70.4492,-327.005,0
0=-0.00417127,0.0200587,0
1=70.7981,-328.624,0
0=-0.00419218,0.0201577,0
1=71.147,-330.243,0
0=-0.00421308,0.0202567,0
1=71.4959,-331.862,0
0=-0.00423399,0.0203556,0
1=71.8448,-333.481,0
0=-0.00425489,0.0204546,0
1=72.1937,-335.1,0
0=-0.0042758,0.0205536,0
1=72.5426,-336.72,0
0=-0.0042967,0.0206526,0
1=72.8915,-338.339,0
0=-0.0043176,0.0207516,0
1=73.2404,-339.958,0
0=-0.00433851,0.0208506,0
1=73.5894,-341.577,0
0=-0.00435941,0.0209496,0
1=73.9383,-343.196,0
0=-0.00438032,0.0210486,0
1=74.2872,-344.815,0
0=-0.00440122,0.0211475,0
1=74.6361,-346.434,0
0=-0.00442213,0.0212465,0
1=74.985,-348.053,0
0=-0.00444303,0.0213455,0
1=75.3339,-349.672,0
0=-0.00446394,0.0214445,0
1=75.6828,-351.292,0
0=-0.00448484,0.0215435,0
1=76.0317,-352.911,0
0=-0.00450574,0.0216425,0
1=76.3807,-354.53,0
0=-0.00452665,0.0217415,0
1=76.7296,-356.149,0
0=-0.00454755,0.0218405,0
1=77.0785,-357.768,0
0=-0.00456846,0.0219394,0
1=77.4274,-359.387,0
0=-0.00458936,0.0220384,0
1=77.7763,-361.006,0
0=-0.00461027,0.0221374,0
1=78.1252,-362.625,0
0=-0.00463117,0.0222364,0
1=78.4741,-364.244,0
0=-0.00465208,0.0223354,0
1=78.823,-365.863,0
0=-0.00467298,0.0224344,0
1=79.1719,-367.483,0
0=-0.00469388,0.0225334,0
1=79.5209,-369.102,0
0=-0.00471479,0.0226324,0
1=79.8698,-370.721,0
0=-0.00473569,0.0227313,0
1=80.2187,-372.34,0
0=-0.0047566,0.0228303,0
1=80.5676,-373.959,0
0=-0.0047775,0.0229293,0
1=80.9165,-375.578,0
0=-0.00479841,0.0230283,0
1=81.2654,-377.197,0
0=-0.00481931,0.0231273,0
1=81.6143,-378.816,0
0=-0.00484022,0.0232263,0
1=81.9632,-380.435,0
0=-0.00486112,0.0233253,0
1=82.3121,-382.054,0
0=-0.00488202,0.0234243,0
1=82.6611,-383.674,0
0=-0.00490293,0.0235232,0
1=83.01,-385.293,0
0=-0.00492383,0.0236222,0
1=83.3589,-386.912,0
0=-0.00494474,0.0237212,0
1=83.7078,-388.531,0
0=-0.00496564,0.0238202,0
1=84.0567,-390.15,0
0=-0.00498655,0.0239192,0
1=84.4056,-391.769,0
0=-0.00500745,0.0240182,0
1=84.7545,-393.388,0
0=-0.00502835,0.0241172,0
1=85.1034,-395.007,0
0=-0.00504926,0.0242162,0
1=85.4523,-396.626,0
0=-0.00507016,0.0243151,0
1=85.8013,-398.245,0
0=-0.00509107,0.0244141,0
1=86.1502,-399.865,0
0=-0.00511197,0.0245131,0
1=86.4991,-401.484,0
0=-0.00513288,0.0246121,0
1=86.848,-403.103,0
0=-0.00515378,0.0247111,0
1=87.1969,-404.722,0
0=-0.00517469,0.0248101,0
1=87.5458,-406.341,0
0=-0.00519559,0.0249091,0
1=87.8947,-407.96,0
0=-0.00521649,0.0250081,0
1=88.2436,-409.579,0
0=-0.0052374,0.025107,0
1=88.5925,-411.198,0
0=-0.0052583,0.025206,0
1=88.9414,-412.817,0
0=-0.00527921,0.025305,0
1=89.2904,-414.436,0
0=-0.00530011,0.025404,0
1=89.6393,-416.056,0
0=-0.00532102,0.025503,0
1=89.9882,-417.675,0
0=-0.00534192,0.025602,0
1=90.3371,-419.294,0
0=-0.00536282,0.025701,0
1=90.686,-420.913,0
0=-0.00538373,0.0258,0
1=91.0349,-422.532,0
0=-0.00540463,0.0258989,0
1=91.3838,-424.151,0
0=-0.00542554,0.0259979,0
1=91.7327,-425.77,0
0=-0.00544644,0.0260969,0
1=92.0816,-427.389,0
0=-0.00546735,0.0261959,0
1=92.4306,-429.008,0
0=-0.00548825,0.0262949,0
1=92.7795,-430.627,0
0=-0.00550916,0.0263939,0
1=93.1284,-432.247,0
0=-0.00553006,0.0264929,0
1=93.4773,-433.866,0
0=-0.00555096,0.0265919,0
1=93.8262,-435.485,0
0=-0.00557187,0.0266908,0
1=94.1751,-437.104,0
0=-0.00559277,0.0267898,0
1=94.524,-438.723,0
0=-0.00561368,0.0268888,0
1=94.8729,-440.342,0
0=-0.00563458,0.0269878,0
1=95.2218,-441.961,0
0=-0.00565549,0.0270868,0
1=95.5707,-443.58,0
0=-0.00567639,0.0271858,0
1=95.9197,-445.199,0
0=-0.00569729,0.0272848,0
1=96.2686,-446.818,0
0=-0.0057182,0.0273838,0
1=96.6175,-448.438,0
0=-0.0057391,0.0274827,0
1=96.9664,-450.057,0
0=-0.00576001,0.0275817,0
1=97.3153,-451.676,0
0=-0.00578091,0.0276807,0
1=97.6642,-453.295,0
0=-0.00580182,0.0277797,0
1=98.0131,-454.914,0
0=-0.00582272,0.0278787,0
1=98.362,-456.533,0
0=-0.00584363,0.0279777,0
1=98.7109,-458.152,0
0=-0.00586453,0.0280767,0
1=99.0598,-459.771,0
0=-0.00588543,0.0281756,0
1=99.4088,-461.39,0
0=-0.00590634,0.0282746,0
1=99.7577,-463.009,0
0=-0.00592724,0.0283736,0
1=100.107,-464.629,0
0=-0.00594815,0.0284726,0
1=100.455,-466.248,0
0=-0.00596905,0.0285716,0
1=100.804,-467.867,0
0=-0.00598996,0.0286706,0
1=101.153,-469.486,0
0=-0.00601086,0.0287696,0
1=101.502,-471.105,0
0=-0.00603176,0.0288686,0
1=101.851,-472.724,0
0=-0.00605267,0.0289675,0
1=102.2,-474.343,0
0=-0.00607357,0.0290665,0
1=102.549,-475.962,0
0=-0.00609448,0.0291655,0
1=102.898,-477.581,0
0=-0.00611538,0.0292645,0
1=103.247,-479.2,0
0=-0.00613629,0.0293635,0
1=103.596,-480.819,0
0=-0.00615719,0.0294625,0
1=103.945,-482.439,0
0=-0.00617809,0.0295615,0
1=104.293,-484.058,0
0=-0.006199,0.0296605,0
1=104.642,-485.677,0
0=-0.0062199,0.0297594,0
1=104.991,-487.296,0
0=-0.00624081,0.0298584,0
1=105.34,-488.915,0
0=-0.00626171,0.0299574,0
1=105.689,-490.534,0
0=-0.00628262,0.0300564,0
1=106.038,-492.153,0
0=-0.00630352,0.0301554,0
1=106.387,-493.772,0
0=-0.00632442,0.0302544,0
1=106.736,-495.391,0
0=-0.00634533,0.0303534,0
1=107.085,-497.01,0
0=-0.00636623,0.0304524,0
1=107.434,-498.63,0
0=-0.00638714,0.0305513,0
1=107.783,-500.249,0
0=-0.00640804,0.0306503,0
1=108.132,-501.868,0
0=-0.00642895,0.0307493,0
1=108.48,-503.487,0
0=-0.00644985,0.0308483,0
1=108.829,-505.106,0
0=-0.00647076,0.0309473,0
1=109.178,-506.725,0
0=-0.00649166,0.0310463,0
1=109.527,-508.344,0
0=-0.00651256,0.0311453,0
1=109.876,-509.963,0
0=-0.00653347,0.0312442,0
1=110.225,-511.582,0
0=-0.00655437,0.0313432,0
1=110.574,-513.201,0
0=-0.00657528,0.0314422,0
1=110.923,-514.821,0
0=-0.00659618,0.0315412,0
1=111.272,-516.44,0
0=-0.00661709,0.0316402,0
1=111.621,-518.059,0
0=-0.00663799,0.0317392,0
1=111.97,-519.678,0
0=-0.00665889,0.0318382,0
1=112.318,-521.297,0
0=-0.0066798,0.0319372,0
1=112.667,-522.916,0
0=-0.0067007,0.0320361,0
1=113.016,-524.535,0
0=-0.00672161,0.0321351,0
1=113.365,-526.154,0
0=-0.00674251,0.0322341,0
1=113.714,-527.773,0
0=-0.00676342,0.0323331,0
1=114.063,-529.392,0
0=-0.00678432,0.0324321,0
1=114.412,-531.011,0
0=-0.00680522,0.0325311,0
1=114.761,-532.631,0
0=-0.00682613,0.0326301,0
1=115.11,-534.25,0
0=-0.00684703,0.0327291,0
1=115.459,-535.869,0
0=-0.00686794,0.032828,0
1=115.808,-537.488,0
0=-0.00688884,0.032927,0
1=116.156,-539.107,0
0=-0.00690975,0.033026,0
1=116.505,-540.726,0
0=-0.00693065,0.033125,0
1=116.854,-542.345,0
0=-0.00695155,0.033224,0
1=117.203,-543.964,0
0=-0.00697246,0.033323,0
1=117.552,-545.583,0
0=-0.00699336,0.033422,0
1=117.901,-547.202,0
0=-0.00701427,0.033521,0
1=118.25,-548.821,0
0=-0.00703517,0.0336199,0
1=118.599,-550.441,0
0=-0.00705608,0.0337189,0
1=118.948,-552.06,0
0=-0.00707698,0.0338179,0
1=119.297,-553.679,0
0=-0.00709788,0.0339169,0
1=119.646,-555.298,0
0=-0.00711879,0.0340159,0
1=119.994,-556.917,0
0=-0.00713969,0.0341149,0
1=120.343,-558.536,0
0=-0.0071606,0.0342139,0
1=120.692,-560.155,0
0=-0.0071815,0.0343128,0
1=121.041,-561.774,0
0=-0.00720241,0.0344118,0
1=121.39,-563.393,0
0=-0.00722331,0.0345108,0
1=121.739,-565.012,0
0=-0.00724421,0.0346098,0
1=122.088,-566.632,0
0=-0.00726512,0.0347088,0
1=122.437,-568.251,0
0=-0.00728602,0.0348078,0
1=122.786,-569.87,0
0=-0.00730693,0.0349068,0
1=123.135,-571.489,0
0=-0.00732783,0.0350058,0
1=123.484,-573.108,0
0=-0.00734874,0.0351047,0
1=123.832,-574.727,0
0=-0.00736964,0.0352037,0
1=124.181,-576.346,0
0=-0.00739054,0.0353027,0
1=124.53,-577.965,0
0=-0.00741145,0.0354017,0
1=124.879,-579.584,0
0=-0.00743235,0.0355007,0
1=125.228,-581.203,0
0=-0.00745326,0.0355997,0
1=125.577,-582.822,0
0=-0.00747416,0.0356987,0
1=125.926,-584.442,0
0=-0.00749507,0.0357977,0
1=126.275,-586.061,0
0=-0.00751597,0.0358966,0
1=126.624,-587.68,0
0=-0.00753687,0.0359956,0
1=126.973,-589.299,0
0=-0.00755778,0.0360946,0
1=127.322,-590.918,0
0=-0.00757868,0.0361936,0
1=127.67,-592.537,0
0=-0.00759959,0.0362926,0
1=128.019,-594.156,0
0=-0.00762049,0.0363916,0
1=128.368,-595.775,0
0=-0.0076414,0.0364906,0
1=128.717,-597.394,0
0=-0.0076623,0.0365895,0
1=129.066,-599.013,0
0=-0.0076832,0.0366885,0
1=129.415,-600.632,0
0=-0.00770411,0.0367875,0
1=129.764,-602.252,0
0=-0.00772501,0.0368865,0
1=130.113,-603.871,0
0=-0.00774592,0.0369855,0
1=130.462,-605.49,0
0=-0.00776682,0.0370845,0
1=130.811,-607.109,0
0=-0.00778773,0.0371835,0
1=131.16,-608.728,0
0=-0.00780863,0.0372825,0
1=131.508,-610.347,0
0=-0.00782953,0.0373814,0
1=131.857,-611.966,0
0=-0.00785044,0.0374804,0
1=132.206,-613.585,0
0=-0.00787134,0.0375794,0
1=132.555,-615.204,0
0=-0.00789225,0.0376784,0
1=132.904,-616.823,0
0=-0.00791315,0.0377774,0
1=133.253,-618.443,0
0=-0.00793406,0.0378764,0
1=133.602,-620.062,0
0=-0.00795496,0.0379754,0
1=133.951,-621.681,0
0=-0.00797586,0.0380743,0
1=134.3,-623.3,0
0=-0.00799677,0.0381733,0
1=134.649,-624.919,0
0=-0.00801767,0.0382723,0
1=134.998,-626.538,0
0=-0.00803858,0.0383713,0
1=135.346,-628.157,0
0=-0.00805948,0.0384703,0
1=135.695,-629.776,0
0=-0.00808039,0.0385693,0
1=136.044,-631.395,0
0=-0.00810129,0.0386683,0
1=136.393,-633.014,0
0=-0.00812219,0.0387673,0
1=136.742,-634.633,0
0=-0.0081431,0.0388662,0
1=137.091,-636.253,0
0=-0.008164,0.0389652,0
1=137.44,-637.872,0
0=-0.00818491,0.0390642,0
1=137.789,-639.491,0
0=-0.00820581,0.0391632,0
1=138.138,-641.11,0
0=-0.00822672,0.0392622,0
1=138.487,-642.729,0
0=-0.00824762,0.0393612,0
1=138.836,-644.348,0
0=-0.00826852,0.0394602,0
1=139.184,-645.967,0
0=-0.00828943,0.0395592,0
1=139.533,-647.586,0
0=-0.00831033,0.0396581,0
1=139.882,-649.205,0
0=-0.00833124,0.0397571,0
1=140.231,-650.824,0
0=-0.00835214,0.0398561,0
1=140.58,-652.443,0
0=-0.00837305,0.0399551,0
1=140.929,-654.063,0
0=-0.00839395,0.0400541,0
1=141.278,-655.682,0
0=-0.00841485,0.0401531,0
1=141.627,-657.301,0
0=-0.00843576,0.0402521,0
1=141.976,-658.92,0
0=-0.00845666,0.040351,0
1=142.325,-660.539,0
0=-0.00847757,0.04045,0
1=142.674,-662.158,0
0=-0.00849847,0.040549,0
1=143.022,-663.777,0
0=-0.00851938,0.040648,0
1=143.371,-665.396,0
0=-0.00854028,0.040747,0
1=143.72,-667.015,0
0=-0.00856118,0.040846,0
1=144.069,-668.634,0
0=-0.00858209,0.040945,0
1=144.418,-670.253,0
0=-0.00860299,0.041044,0
1=144.767,-671.873,0
0=-0.0086239,0.0411429,0
1=145.116,-673.492,0
0=-0.0086448,0.0412419,0
1=145.465,-675.111,0
0=-0.00866571,0.0413409,0
1=145.814,-676.73,0
0=-0.00868661,0.0414399,0
1=146.163,-678.349,0
0=-0.00870751,0.0415389,0
1=146.512,-679.968,0
0=-0.00872842,0.0416379,0
1=146.86,-681.587,0
0=-0.00874932,0.0417369,0
1=147.209,-683.206,0
0=-0.00877023,0.0418358,0
1=147.558,-684.825,0
0=-0.00879113,0.0419348,0
1=147.907,-686.444,0
0=-0.00881204,0.0420338,0
1=148.256,-688.063,0
0=-0.00883294,0.0421328,0
1=148.605,-689.683,0
0=-0.00885384,0.0422318,0
1=148.954,-691.302,0
0=-0.00887475,0.0423308,0
1=149.303,-692.921,0
0=-0.00889565,0.0424298,0
1=149.652,-694.54,0
0=-0.00891656,0.0425288,0
1=150.001,-696.159,0
0=-0.00893746,0.0426277,0
1=150.35,-697.778,0
0=-0.00895837,0.0427267,0
1=150.698,-699.397,0
0=-0.00897927,0.0428257,0
1=151.047,-701.016,0
0=-0.00900017,0.0429247,0
1=151.396,-702.635,0
0=-0.00902108,0.0430237,0
1=151.745,-704.254,0
0=-0.00904198,0.0431227,0
1=152.094,-705.873,0
0=-0.00906289,0.0432217,0
1=152.443,-707.493,0
0=-0.00908379,0.0433207,0
1=152.792,-709.112,0
0=-0.0091047,0.0434196,0
1=153.141,-710.731,0
0=-0.0091256,0.0435186,0
